company_id,observations,observed_years,first_year,last_year,positive_observations
0001437402,1,1,2014,2014,1
0001437491,2,2,2013,2014,2
0001437517,2,2,2018,2019,1
0001437557,4,4,2011,2014,4
0001437578,8,8,2013,2020,1
0001437786,3,3,2014,2016,1
0001437925,1,1,2016,2016,0
0001438133,7,7,2014,2020,2
0001438138,2,2,2011,2012,0
0001438231,6,6,2011,2016,3
0001438423,1,1,2016,2016,1
0001438731,5,5,2016,2020,1
0001439095,10,10,2011,2020,0
0001439222,2,2,2013,2016,1
0001439288,6,6,2011,2018,0
0001439299,2,2,2011,2012,1
0001439397,2,2,2015,2016,0
0001439404,5,5,2012,2016,1
0001439725,1,1,2020,2020,1
0001440024,8,8,2011,2018,1
0001440760,3,3,2012,2014,1
0001441236,1,1,2020,2020,0
0001441693,3,3,2014,2016,2
0001441769,3,3,2014,2016,1
0001442145,9,9,2012,2020,0
0001442236,7,7,2014,2020,0
0001442376,3,3,2013,2015,2
0001442505,1,1,2011,2011,0
0001442711,2,2,2011,2012,1
0001443611,3,3,2018,2020,1
0001443646,7,7,2014,2020,0
0001443669,9,9,2012,2020,1
0001443863,8,8,2011,2020,5
0001444310,1,1,2013,2013,1
0001444380,7,7,2014,2020,1
0001444598,2,2,2013,2014,0
0001445283,1,1,2018,2018,1
0001445815,3,3,2012,2015,2
0001445883,3,3,2012,2014,0
0001445918,2,2,2013,2014,0
0001446159,1,1,2013,2013,0
0001446714,5,5,2011,2015,1
0001446847,1,1,2016,2016,0
0001447028,5,5,2013,2017,1
0001447362,2,2,2019,2020,1
0001447380,10,10,2011,2020,4
0001447599,4,4,2015,2018,2
0001447669,5,5,2016,2020,0
0001448431,8,8,2012,2020,0
0001448558,2,2,2015,2017,1
0001448705,4,4,2013,2017,3
0001448780,2,2,2012,2013,2
0001449349,3,3,2011,2020,1
0001449488,4,4,2013,2016,1
0001449574,1,1,2015,2015,1
0001449792,10,10,2011,2020,2
0001450552,2,2,2011,2012,0
0001450973,1,1,2014,2014,0
0001451505,6,6,2011,2019,0
0001451512,7,7,2013,2020,1
0001451809,2,2,2019,2020,0
0001451929,1,1,2016,2016,0
0001452011,1,1,2011,2011,0
0001452176,2,2,2014,2015,1
0001452575,4,4,2011,2014,0
0001452857,5,5,2012,2016,0
0001453090,2,2,2011,2012,0
0001453593,8,8,2011,2020,2
0001453814,6,6,2011,2016,0
0001454742,5,5,2016,2020,4
0001455206,3,3,2011,2013,0
0001455684,4,4,2016,2020,0
0001455819,1,1,2011,2011,1
0001456137,1,1,2011,2011,0
0001456189,9,9,2012,2020,2
0001456212,3,3,2011,2017,1
0001456455,1,1,2013,2013,1
0001456857,3,3,2018,2020,1
0001457543,2,2,2012,2013,0
0001457919,1,1,2020,2020,0
0001458891,2,2,2012,2013,0
0001458962,2,2,2015,2016,0
0001459200,2,2,2015,2016,0
0001459417,6,6,2015,2020,1
0001459482,3,3,2012,2014,1
0001459839,2,2,2019,2020,1
0001460329,6,6,2015,2020,0
0001460602,3,3,2015,2017,1
0001460801,2,2,2011,2012,0
0001461993,3,3,2013,2015,1
0001462047,6,6,2011,2016,2
0001462418,5,5,2016,2020,3
0001462633,4,4,2012,2015,1
0001463101,7,7,2012,2020,1
0001463172,7,7,2014,2020,0
0001463208,4,4,2017,2020,2
0001463258,6,6,2011,2016,1
0001463959,4,4,2012,2015,2
0001463961,1,1,2011,2011,1
0001463972,6,6,2011,2016,3
0001464790,5,5,2011,2015,0
0001464865,2,2,2019,2020,1
0001465062,1,1,2011,2011,1
0001465509,2,2,2013,2014,1
0001466258,9,9,2011,2019,0
0001466815,6,6,2011,2016,2
0001467154,2,2,2019,2020,0
0001467373,3,3,2018,2020,0
0001467623,3,3,2018,2020,0
0001467652,1,1,2015,2015,1
0001467761,10,10,2011,2020,4
0001468164,1,1,2014,2014,1
0001468174,6,6,2011,2016,0
0001468516,3,3,2011,2013,0
0001468679,6,6,2013,2018,3
0001468780,5,5,2011,2015,3
0001468929,2,2,2019,2020,0
0001469207,1,1,2016,2016,0
0001469367,2,2,2015,2016,0
0001469443,2,2,2015,2016,2
0001469510,2,2,2011,2012,0
0001469606,2,2,2011,2012,0
0001470099,3,3,2014,2016,1
0001470215,3,3,2012,2014,0
0001471387,1,1,2013,2013,1
0001471727,1,1,2020,2020,0
0001471781,2,2,2013,2015,2
0001472343,2,2,2014,2015,1
0001472468,4,4,2015,2018,2
0001472601,3,3,2011,2013,2
0001473334,8,8,2012,2019,2
0001473490,5,5,2011,2020,4
0001473579,7,7,2011,2019,4
0001473597,1,1,2017,2017,1
0001473654,2,2,2014,2015,2
0001473971,1,1,2011,2011,0
0001474167,2,2,2019,2020,0
0001474439,6,6,2012,2017,3
0001474627,1,1,2011,2011,0
0001474735,10,10,2011,2020,1
0001474903,8,8,2013,2020,0
0001475115,3,3,2018,2020,1
0001475273,2,2,2012,2013,0
0001475274,3,3,2013,2015,0
0001475899,2,2,2012,2013,2
0001476170,4,4,2012,2015,2
0001476278,1,1,2012,2012,0
0001476638,2,2,2011,2012,2
0001476655,1,1,2011,2011,0
0001476719,2,2,2011,2012,1
0001477009,2,2,2014,2015,1
0001477200,3,3,2013,2015,1
0001477294,9,9,2011,2020,0
0001477333,2,2,2019,2020,0
0001477472,1,1,2012,2012,0
0001478121,4,4,2014,2017,2
0001478242,6,6,2013,2020,0
0001479290,5,5,2014,2018,2
0001479488,2,2,2011,2012,0
0001479526,3,3,2012,2015,0
0001479681,2,2,2019,2020,1
0001481218,1,1,2013,2013,0
0001481504,4,4,2014,2017,3
0001481512,1,1,2018,2018,1
0001481582,5,5,2015,2020,0
0001481792,7,7,2011,2017,0
0001482075,1,1,2017,2017,1
0001482080,1,1,2013,2013,1
0001482361,2,2,2012,2013,0
0001482541,2,2,2014,2015,1
0001483510,9,9,2012,2020,2
0001483935,1,1,2013,2013,1
0001484478,2,2,2011,2012,0
0001484565,1,1,2015,2015,0
0001484769,1,1,2015,2015,1
0001485003,4,4,2014,2020,2
0001485029,2,2,2011,2016,1
0001485074,9,9,2011,2020,6
0001485469,7,7,2011,2017,0
0001486597,3,3,2011,2013,3
0001486800,1,1,2012,2012,1
0001486957,9,9,2012,2020,0
0001487101,4,4,2013,2017,0
0001487197,7,7,2012,2020,1
0001487198,7,7,2014,2020,1
0001487347,1,1,2012,2012,0
0001487371,8,8,2011,2019,3
0001487522,1,1,2014,2014,1
0001487718,5,5,2014,2018,5
0001487730,3,3,2013,2015,0
0001487931,4,4,2017,2020,2
0001487941,3,3,2011,2013,2
0001487952,10,10,2011,2020,0
0001487986,1,1,2016,2016,0
0001487997,5,5,2011,2015,1
0001488039,2,2,2013,2014,2
0001488139,8,8,2011,2020,0
0001488419,1,1,2011,2011,0
0001488613,1,1,2013,2013,1
0001488917,8,8,2012,2020,1
0001488934,1,1,2014,2014,0
0001489039,1,1,2011,2011,0
0001489096,2,2,2019,2020,0
0001489136,4,4,2012,2015,0
0001489588,5,5,2011,2018,4
0001489979,4,4,2011,2014,0
0001490161,4,4,2012,2016,2
0001490165,3,3,2012,2014,2
0001490281,3,3,2012,2014,0
0001490346,1,1,2011,2011,0
0001490630,6,6,2011,2016,2
0001490636,3,3,2012,2014,1
0001490660,2,2,2013,2014,1
0001491471,2,2,2012,2013,1
0001491487,6,6,2014,2019,3
0001491501,1,1,2011,2011,0
0001491675,3,3,2012,2014,0
0001491778,4,4,2012,2015,0
0001492426,9,9,2012,2020,1
0001492633,10,10,2011,2020,0
0001492658,3,3,2012,2018,0
0001492674,3,3,2014,2016,3
0001492691,5,5,2011,2015,0
0001493137,2,2,2012,2013,1
0001493594,9,9,2012,2020,2
0001493761,8,8,2011,2020,2
0001494162,1,1,2018,2018,0
0001494214,1,1,2012,2012,1
0001494259,3,3,2017,2019,0
0001494319,6,6,2015,2020,0
0001494413,5,5,2014,2020,2
0001494891,5,5,2016,2020,1
0001495231,3,3,2011,2013,0
0001495320,9,9,2012,2020,1
0001495479,6,6,2011,2016,1
0001495536,1,1,2013,2013,0
0001495648,1,1,2017,2017,1
0001495899,2,2,2013,2014,1
0001495932,4,4,2014,2017,0
0001496139,1,1,2013,2013,0
0001496443,7,7,2011,2017,1
0001496671,1,1,2017,2017,1
0001497055,2,2,2014,2015,2
0001497504,2,2,2018,2019,1
0001497647,1,1,2014,2014,1
0001498021,3,3,2012,2014,0
0001498067,1,1,2013,2013,0
0001498232,2,2,2016,2018,1
0001498291,2,2,2018,2019,1
0001498301,8,8,2011,2019,3
0001498522,2,2,2011,2012,1
0001498710,6,6,2011,2016,0
0001499717,6,6,2013,2020,1
0001499807,3,3,2014,2016,0
0001499832,6,6,2014,2020,0
0001499961,7,7,2012,2019,1
0001500123,4,4,2013,2020,2
0001500435,7,7,2014,2020,1
0001501134,2,2,2015,2016,1
0001501162,2,2,2011,2012,0
0001501489,2,2,2013,2014,1
0001501585,6,6,2011,2016,0
0001501756,1,1,2014,2014,0
0001501989,3,3,2018,2020,2
0001502034,7,7,2011,2018,2
0001502557,4,4,2014,2018,3
0001502966,9,9,2012,2020,4
0001504167,2,2,2016,2017,1
0001504747,3,3,2011,2013,1
0001505497,8,8,2013,2020,3
0001505512,7,7,2013,2019,4
0001505611,3,3,2011,2013,1
0001505892,4,4,2011,2014,2
0001506270,2,2,2014,2015,2
0001506293,2,2,2019,2020,0
0001506439,9,9,2011,2019,3
0001506492,5,5,2016,2020,2
0001506546,2,2,2011,2012,1
0001506928,6,6,2015,2020,2
0001506929,1,1,2017,2017,1
0001506983,2,2,2015,2016,1
0001507079,4,4,2017,2020,0
0001507181,3,3,2015,2017,1
0001507571,1,1,2011,2011,0
0001507605,1,1,2020,2020,0
0001507615,2,2,2014,2015,0
0001507934,3,3,2012,2014,0
0001507957,2,2,2013,2014,1
0001508348,3,3,2015,2019,2
0001508677,2,2,2011,2012,0
0001509190,3,3,2014,2016,2
0001509477,1,1,2015,2015,1
0001509957,1,1,2016,2016,1
0001510247,5,5,2013,2017,4
0001510524,1,1,2011,2011,1
0001510580,1,1,2015,2015,1
0001510871,1,1,2011,2011,1
0001510891,1,1,2015,2015,1
0001511139,3,3,2011,2013,2
0001511161,1,1,2012,2012,1
0001511261,3,3,2011,2014,2
0001511735,2,2,2014,2015,0
0001511737,9,9,2012,2020,0
0001512074,1,1,2016,2016,1
0001512077,4,4,2013,2016,1
0001512138,2,2,2014,2015,0
0001512762,3,3,2014,2016,1
0001512922,4,4,2015,2020,3
0001513761,4,4,2013,2016,0
0001513818,2,2,2018,2020,1
0001514056,4,4,2017,2020,1
0001514183,1,1,2019,2019,0
0001514226,6,6,2012,2017,2
0001514705,4,4,2012,2015,1
0001514946,1,1,2017,2017,0
0001514991,3,3,2018,2020,0
0001514994,2,2,2014,2015,1
0001515003,4,4,2012,2015,0
0001515115,1,1,2014,2014,0
0001515139,2,2,2019,2020,0
0001515156,2,2,2015,2016,0
0001515317,1,1,2018,2018,1
0001515319,2,2,2014,2015,1
0001515673,1,1,2016,2016,1
0001515718,1,1,2015,2015,0
0001515740,2,2,2017,2018,1
0001516007,2,2,2011,2012,1
0001516479,5,5,2013,2017,3
0001516805,3,3,2015,2017,3
0001517175,10,10,2011,2020,0
0001517228,7,7,2014,2020,2
0001517389,2,2,2017,2018,0
0001517393,1,1,2012,2012,0
0001517401,4,4,2015,2018,0
0001517413,2,2,2019,2020,0
0001517498,7,7,2013,2019,3
0001517650,4,4,2011,2014,1
0001518222,2,2,2014,2015,0
0001518403,3,3,2011,2013,1
0001518461,6,6,2015,2020,3
0001518520,5,5,2013,2017,3
0001518587,7,7,2012,2018,0
0001518720,4,4,2014,2018,4
0001518832,5,5,2012,2016,1
0001518909,2,2,2011,2012,1
0001519061,5,5,2015,2020,0
0001519625,2,2,2011,2012,0
0001519632,2,2,2012,2013,0
0001519751,10,10,2011,2020,0
0001520006,5,5,2012,2016,1
0001520007,1,1,2015,2015,0
0001520108,1,1,2014,2014,0
0001520118,3,3,2018,2020,0
0001520262,4,4,2011,2016,0
0001520668,1,1,2013,2013,1
0001520697,2,2,2019,2020,0
0001520744,5,5,2011,2015,0
0001521013,1,1,2013,2013,0
0001521036,3,3,2018,2020,0
0001521222,3,3,2011,2014,3
0001521332,2,2,2019,2020,0
0001521549,1,1,2014,2014,0
0001521762,2,2,2011,2012,0
0001521847,3,3,2013,2015,2
0001522165,1,1,2014,2014,1
0001522222,2,2,2019,2020,0
0001522704,2,2,2014,2017,1
0001522767,3,3,2014,2017,0
0001522860,1,1,2020,2020,0
0001524025,9,9,2012,2020,1
0001524471,2,2,2012,2013,0
0001524472,10,10,2011,2020,1
0001524741,2,2,2015,2016,1
0001524931,9,9,2012,2020,1
0001525221,1,1,2013,2013,0
0001525287,8,8,2013,2020,2
0001525852,1,1,2018,2018,1
0001525998,3,3,2012,2014,1
0001526520,8,8,2013,2020,1
0001527032,1,1,2014,2014,0
0001527102,7,7,2012,2020,1
0001527190,1,1,2017,2017,0
0001527355,1,1,2015,2015,1
0001527508,1,1,2020,2020,0
0001527599,4,4,2017,2020,0
0001527613,5,5,2014,2020,1
0001527622,3,3,2012,2014,1
0001527702,2,2,2019,2020,0
0001527753,2,2,2019,2020,0
0001528098,1,1,2013,2013,1
0001528129,3,3,2014,2016,1
0001528172,3,3,2018,2020,2
0001528308,3,3,2018,2020,0
0001528396,5,5,2012,2017,0
0001528557,3,3,2015,2017,1
0001528760,1,1,2017,2017,1
0001528849,7,7,2012,2019,0
0001528930,2,2,2013,2014,0
0001529113,7,7,2014,2020,3
0001529628,3,3,2016,2018,0
0001530721,5,5,2016,2020,2
0001530746,5,5,2015,2020,2
0001530804,5,5,2014,2020,0
0001530950,7,7,2014,2020,0
0001531048,1,1,2020,2020,1
0001532063,1,1,2014,2014,0
0001532158,3,3,2016,2018,3
0001532390,1,1,2018,2018,0
0001532595,3,3,2015,2019,1
0001533040,5,5,2012,2018,2
0001533106,7,7,2012,2018,5
0001533454,3,3,2012,2014,0
0001533455,1,1,2013,2013,1
0001533526,4,4,2013,2016,0
0001533743,3,3,2013,2015,3
0001533758,4,4,2012,2015,0
0001533924,3,3,2012,2014,1
0001533932,5,5,2012,2016,0
0001534120,1,1,2016,2016,0
0001534154,6,6,2015,2020,2
0001534287,2,2,2013,2014,0
0001534525,2,2,2016,2019,0
0001534675,3,3,2014,2016,0
0001534992,5,5,2012,2016,0
0001535031,3,3,2012,2014,0
0001535079,4,4,2014,2020,2
0001535635,1,1,2015,2015,0
0001535955,1,1,2018,2018,1
0001536035,2,2,2012,2013,0
0001537028,7,7,2014,2020,2
0001537054,4,4,2013,2016,0
0001537435,6,6,2012,2017,1
0001537511,1,1,2014,2014,0
0001537663,4,4,2015,2018,1
0001537834,1,1,2012,2012,0
0001538217,8,8,2012,2020,2
0001538849,3,3,2013,2020,0
0001539551,3,3,2015,2017,1
0001539850,6,6,2012,2019,3
0001540159,3,3,2015,2017,1
0001540684,4,4,2017,2020,3
0001540729,3,3,2014,2018,3
0001543151,2,2,2019,2020,0
0001543272,2,2,2013,2014,1
0001543623,6,6,2015,2020,3
0001544227,2,2,2015,2016,1
0001544229,2,2,2014,2016,1
0001544238,4,4,2016,2019,3
0001544597,2,2,2012,2013,2
0001545158,2,2,2012,2013,0
0001546296,4,4,2013,2016,3
0001546417,5,5,2012,2016,0
0001546640,2,2,2013,2014,0
0001546853,8,8,2012,2019,1
0001547459,8,8,2013,2020,0
0001547521,1,1,2013,2013,0
0001548082,1,1,2013,2013,1
0001548309,6,6,2012,2017,1
0001548621,2,2,2014,2015,0
0001549084,7,7,2014,2020,2
0001549346,4,4,2016,2020,0
0001549719,2,2,2013,2014,1
0001549848,3,3,2015,2018,2
0001549872,2,2,2012,2013,1
0001550053,1,1,2017,2017,0
0001550377,4,4,2013,2016,0
0001550695,9,9,2012,2020,3
0001550737,1,1,2016,2016,1
0001551152,6,6,2015,2020,1
0001551182,9,9,2012,2020,0
0001551306,2,2,2019,2020,0
0001551693,7,7,2014,2020,3
0001551986,1,1,2016,2016,1
0001552033,6,6,2015,2020,0
0001552275,1,1,2016,2016,0
0001552800,9,9,2012,2020,1
0001552845,5,5,2012,2016,4
0001553588,1,1,2013,2013,0
0001554859,5,5,2016,2020,0
0001555177,5,5,2013,2017,3
0001555280,6,6,2015,2020,0
0001555972,4,4,2013,2016,0
0001556263,2,2,2017,2020,1
0001556739,2,2,2013,2020,1
0001556898,3,3,2018,2020,0
0001557340,2,2,2016,2017,2
0001557376,5,5,2016,2020,1
0001557644,1,1,2015,2015,0
0001558465,2,2,2016,2017,1
0001558583,4,4,2017,2020,2
0001559053,6,6,2013,2018,3
0001559157,5,5,2016,2020,3
0001559172,1,1,2013,2013,1
0001559270,2,2,2013,2014,0
0001559356,1,1,2015,2015,0
0001559754,1,1,2014,2014,1
0001559865,7,7,2013,2020,0
0001560143,3,3,2018,2020,3
0001560258,3,3,2018,2020,1
0001560327,2,2,2015,2016,0
0001560385,2,2,2013,2014,0
0001560443,1,1,2013,2013,0
0001560905,2,2,2012,2013,1
0001561550,2,2,2019,2020,0
0001561551,1,1,2015,2015,0
0001561627,7,7,2013,2019,3
0001561865,1,1,2014,2014,1
0001561880,6,6,2015,2020,3
0001561921,2,2,2019,2020,1
0001562151,7,7,2013,2019,0
0001562733,5,5,2014,2018,2
0001563407,1,1,2017,2017,0
0001563463,2,2,2019,2020,2
0001563568,3,3,2017,2019,1
0001563665,3,3,2013,2015,2
0001563699,3,3,2013,2015,0
0001564408,4,4,2017,2020,0
0001564708,3,3,2014,2016,0
0001564822,1,1,2015,2015,0
0001564902,4,4,2013,2016,0
0001565228,8,8,2013,2020,4
0001566011,3,3,2018,2020,1
0001566469,1,1,2016,2016,1
0001566610,2,2,2017,2020,0
0001566826,5,5,2015,2020,1
0001567345,8,8,2013,2020,1
0001567514,3,3,2014,2016,0
0001567892,2,2,2013,2015,0
0001567900,2,2,2016,2017,2
0001568319,1,1,2013,2013,1
0001568385,3,3,2014,2016,1
0001568875,1,1,2017,2017,1
0001568969,1,1,2014,2014,0
0001569329,6,6,2013,2018,1
0001569737,1,1,2014,2014,0
0001570585,6,6,2013,2020,1
0001571116,1,1,2014,2014,0
0001571123,7,7,2013,2020,0
0001571274,1,1,2013,2013,0
0001571371,1,1,2013,2013,0
0001571636,2,2,2017,2018,0
0001571804,1,1,2018,2018,0
0001572384,3,3,2016,2020,1
0001572552,3,3,2014,2016,1
0001572565,1,1,2015,2015,1
0001573166,5,5,2013,2017,1
0001573516,1,1,2013,2013,0
0001574097,1,1,2014,2014,0
0001574235,5,5,2016,2020,2
0001574460,3,3,2014,2016,2
0001574774,3,3,2016,2018,1
0001574815,2,2,2013,2016,0
0001574910,3,3,2017,2019,1
0001574969,1,1,2015,2015,0
0001575051,4,4,2017,2020,1
0001575189,4,4,2015,2018,0
0001575319,2,2,2013,2014,0
0001575360,4,4,2013,2016,0
0001575515,8,8,2013,2020,1
0001575793,6,6,2015,2020,3
0001575828,4,4,2013,2016,1
0001575858,6,6,2015,2020,2
0001576169,8,8,2013,2020,1
0001576263,3,3,2018,2020,2
0001576280,2,2,2019,2020,1
0001576427,5,5,2016,2020,0
0001576778,1,1,2013,2013,0
0001576942,3,3,2018,2020,1
0001577095,3,3,2013,2015,0
0001577445,1,1,2020,2020,0
0001577898,1,1,2014,2014,1
0001577916,4,4,2014,2017,1
0001578845,1,1,2013,2013,0
0001578932,1,1,2013,2013,0
0001579010,2,2,2017,2018,1
0001579157,8,8,2013,2020,3
0001579214,2,2,2019,2020,1
0001579241,7,7,2014,2020,0
0001579252,2,2,2017,2018,1
0001579684,1,1,2016,2016,0
0001579733,1,1,2020,2020,0
0001579823,3,3,2017,2019,1
0001579910,5,5,2016,2020,3
0001580063,1,1,2020,2020,0
0001580156,7,7,2014,2020,2
0001580490,5,5,2015,2020,2
0001580808,3,3,2014,2016,0
0001580905,7,7,2014,2020,0
0001581280,2,2,2019,2020,0
0001581545,3,3,2015,2017,0
0001581552,4,4,2017,2020,1
0001581908,1,1,2013,2013,0
0001582313,2,2,2019,2020,0
0001582341,1,1,2016,2016,1
0001582568,7,7,2014,2020,2
0001582919,1,1,2016,2016,1
0001582982,7,7,2014,2020,2
0001583107,3,3,2014,2016,1
0001583648,6,6,2015,2020,2
0001583744,2,2,2014,2015,0
0001584423,4,4,2013,2016,1
0001584489,1,1,2014,2014,1
0001584509,5,5,2014,2020,1
0001584584,1,1,2014,2014,1
0001584693,2,2,2015,2016,1
0001584701,1,1,2015,2015,0
0001584754,3,3,2018,2020,0
0001584952,3,3,2014,2016,2
0001585364,4,4,2014,2020,0
0001585608,3,3,2015,2019,1
0001585689,3,3,2014,2016,0
0001585738,1,1,2016,2016,1
0001586105,2,2,2016,2017,1
0001586300,2,2,2014,2015,2
0001586495,3,3,2015,2020,2
0001587246,7,7,2014,2020,2
0001587755,2,2,2014,2015,0
0001588014,3,3,2014,2016,2
0001588216,3,3,2014,2016,0
0001588972,6,6,2015,2020,3
0001589094,2,2,2014,2015,0
0001589149,4,4,2017,2020,2
0001589150,1,1,2017,2017,1
0001589526,5,5,2016,2020,1
0001589919,1,1,2014,2014,1
0001590383,2,2,2015,2016,1
0001590496,1,1,2013,2013,1
0001590560,1,1,2016,2016,0
0001590584,3,3,2014,2016,0
0001590695,7,7,2014,2020,2
0001590714,5,5,2015,2020,0
0001590750,2,2,2014,2015,1
0001590877,4,4,2015,2020,1
0001590955,3,3,2014,2016,0
0001590976,6,6,2014,2020,0
0001591096,3,3,2015,2017,2
0001591165,2,2,2019,2020,1
0001591517,2,2,2014,2015,0
0001591588,2,2,2019,2020,0
0001591698,7,7,2014,2020,0
0001591956,1,1,2018,2018,0
0001592016,1,1,2020,2020,0
0001592057,2,2,2015,2016,0
0001592058,1,1,2020,2020,0
0001592288,1,1,2015,2015,1
0001592379,4,4,2014,2017,0
0001592411,1,1,2017,2017,0
0001592480,1,1,2016,2016,0
0001592782,2,2,2018,2020,1
0001593001,3,3,2014,2016,2
0001593034,7,7,2014,2020,0
0001593195,4,4,2015,2019,0
0001593548,2,2,2016,2017,0
0001593549,1,1,2014,2014,1
0001593936,6,6,2014,2019,0
0001594109,6,6,2014,2019,0
0001594337,3,3,2014,2016,1
0001594485,1,1,2014,2014,1
0001594590,2,2,2014,2015,2
0001594617,3,3,2014,2016,0
0001594864,2,2,2015,2016,0
0001594879,3,3,2014,2016,0
0001595262,1,1,2014,2014,0
0001595893,1,1,2020,2020,1
0001595974,5,5,2014,2020,1
0001596062,1,1,2020,2020,0
0001596532,2,2,2014,2016,0
0001596783,2,2,2014,2020,0
0001597033,3,3,2018,2020,1
0001597131,1,1,2014,2014,1
0001597313,1,1,2016,2016,0
0001597672,4,4,2014,2020,0
0001597846,1,1,2016,2016,1
0001597892,4,4,2014,2020,0
0001598014,5,5,2016,2020,0
0001598308,1,1,2020,2020,0
0001598428,3,3,2014,2020,0
0001598981,2,2,2015,2016,0
0001599222,1,1,2014,2014,0
0001599298,1,1,2020,2020,0
0001599407,5,5,2014,2020,1
0001599489,2,2,2019,2020,0
0001599617,5,5,2014,2020,0
0001600033,2,2,2016,2017,0
0001600347,2,2,2016,2017,1
0001600422,4,4,2014,2017,1
0001600438,4,4,2017,2020,0
0001600470,3,3,2014,2016,0
0001601046,2,2,2015,2016,0
0001601280,1,1,2018,2018,0
0001601548,3,3,2018,2020,0
0001602706,1,1,2017,2017,0
0001602813,1,1,2015,2015,0
0001603345,1,1,2016,2016,1
0001603494,1,1,2017,2017,1
0001603756,3,3,2018,2020,1
0001603923,3,3,2014,2016,2
0001604477,1,1,2020,2020,0
0001604627,3,3,2017,2019,2
0001604665,1,1,2016,2016,0
0001604738,2,2,2015,2016,1
0001604821,2,2,2015,2016,2
0001604868,4,4,2016,2020,0
0001605331,1,1,2016,2016,0
0001605997,2,2,2015,2016,1
0001606163,4,4,2017,2020,0
0001606366,3,3,2014,2016,0
0001606498,5,5,2016,2020,0
0001606645,2,2,2017,2018,1
0001606698,4,4,2017,2020,0
0001606745,5,5,2014,2020,1
0001606757,6,6,2015,2020,0
0001607716,4,4,2014,2017,0
0001607741,1,1,2015,2015,1
0001607962,5,5,2015,2020,0
0001608092,1,1,2018,2018,0
0001608249,4,4,2015,2018,0
0001608430,3,3,2014,2016,2
0001608638,3,3,2015,2017,0
0001609139,2,2,2016,2017,1
0001609253,2,2,2014,2018,2
0001609351,2,2,2015,2016,2
0001609472,1,1,2016,2016,1
0001609550,2,2,2019,2020,0
0001609702,6,6,2015,2020,1
0001609804,2,2,2019,2020,1
0001609809,4,4,2017,2020,1
0001609989,2,2,2015,2016,0
0001610092,4,4,2014,2017,0
0001610466,5,5,2014,2020,1
0001610950,5,5,2014,2020,0
0001610979,2,2,2014,2015,0
0001611231,1,1,2015,2015,0
0001611277,2,2,2016,2017,0
0001611647,7,7,2014,2020,2
0001611983,2,2,2016,2020,0
0001612188,2,2,2019,2020,2
0001613103,5,5,2015,2020,0
0001613859,4,4,2016,2019,0
0001614067,1,1,2020,2020,0
0001614466,4,4,2016,2019,1
0001615153,1,1,2015,2015,0
0001615165,4,4,2017,2020,0
0001615219,1,1,2016,2016,1
0001615999,2,2,2016,2018,2
0001616101,1,1,2014,2014,0
0001616495,1,1,2014,2014,0
0001616533,4,4,2017,2020,0
0001616707,7,7,2014,2020,2
0001616741,4,4,2015,2020,0
0001616862,3,3,2018,2020,0
0001617227,5,5,2015,2019,1
0001617640,2,2,2015,2016,0
0001617669,6,6,2015,2020,1
0001617898,2,2,2015,2016,0
0001617977,4,4,2015,2018,1
0001618673,4,4,2017,2020,0
0001618921,6,6,2015,2020,0
0001619250,2,2,2016,2017,0
0001619954,5,5,2015,2019,1
0001620053,1,1,2015,2015,1
0001621227,2,2,2016,2020,1
0001621430,1,1,2014,2014,1
0001621434,2,2,2015,2016,1
0001621672,2,2,2019,2020,1
0001622244,1,1,2020,2020,0
0001622345,4,4,2017,2020,2
0001622822,2,2,2015,2016,0
0001622867,1,1,2016,2016,0
0001622879,2,2,2015,2016,1
0001622996,1,1,2018,2018,0
0001623554,1,1,2015,2015,1
0001624512,4,4,2017,2020,1
0001626450,1,1,2020,2020,0
0001626556,5,5,2015,2019,3
0001627014,5,5,2016,2020,0
0001627223,4,4,2015,2020,0
0001627469,1,1,2020,2020,1
0001627475,3,3,2018,2020,0
0001627487,1,1,2016,2016,0
0001627611,3,3,2018,2020,1
0001628171,1,1,2020,2020,0
0001628228,2,2,2017,2018,1
0001628871,1,1,2015,2015,0
0001628908,2,2,2015,2016,1
0001629205,3,3,2018,2020,1
0001629210,4,4,2015,2019,0
0001629261,1,1,2016,2016,1
0001629665,1,1,2020,2020,0
0001630132,2,2,2015,2016,0
0001630176,3,3,2015,2017,2
0001630212,4,4,2016,2020,1
0001630805,4,4,2015,2020,1
0001631282,2,2,2017,2020,2
0001631574,6,6,2015,2020,2
0001632081,3,3,2018,2020,0
0001632127,6,6,2015,2020,0
0001632790,6,6,2015,2020,0
0001633917,6,6,2015,2020,0
0001633931,6,6,2015,2020,0
0001633978,2,2,2018,2019,0
0001634117,2,2,2016,2017,0
0001634293,1,1,2020,2020,0
0001634424,1,1,2017,2017,0
0001634432,1,1,2017,2017,0
0001635282,4,4,2017,2020,0
0001635650,3,3,2015,2017,0
0001635718,2,2,2015,2016,1
0001635863,1,1,2015,2015,0
0001636023,2,2,2015,2016,0
0001636051,2,2,2019,2020,2
0001636222,2,2,2015,2016,0
0001636519,2,2,2019,2020,1
0001637207,2,2,2015,2016,0
0001637459,4,4,2015,2020,0
0001637655,6,6,2015,2020,1
0001637761,6,6,2015,2020,1
0001637913,3,3,2015,2017,0
0001638290,4,4,2017,2020,1
0001638833,4,4,2015,2020,0
0001639691,5,5,2016,2020,2
0001639874,1,1,2017,2017,0
